id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
arkham,arkm,Arkham,https://coin-images.coingecko.com/coins/images/30929/large/Arkham_Logo_CG.png?1696529771,-0.06338060752961683,61180293.0,0.2285215297656451,107610977,18142037,0.112328,0.105349,-0.004116504893080145,-3.68556,-2312326.1955681965,-3.64188,568532082.0,1000000000.0,1000000000.0,3.98,-97.28584,2024-03-10T00:04:54.733Z,0.099623,8.32494,2026-02-28T10:17:37.466Z,,2026-03-05T21:59:00.978Z,-1.03673527625342,-3.685564644049091,-1.717423558495332,1.217055108241886,,121.70551082418856,1,-0.21486275930925355,0.2965339950801806,0,-0.6177241573516047,-0.2941338807359499,0,5.1931234e-05
basic-attention-token,bat,Basic Attention,https://coin-images.coingecko.com/coins/images/677/large/basic-attention-token.png?1696501867,-0.06338060763828669,152903918.0,-0.2725973409479579,153340975,17945324,0.107231,0.101203,-0.002822221571960437,-2.68621,-4278081.937025934,-2.72174,1495724656.9526057,1500000000.0,1500000000.0,1.9,-94.61115,2021-11-28T00:23:51.354Z,0.072394,41.47362,2017-07-16T00:00:00.000Z,,2026-03-05T21:59:00.134Z,-0.33657169227029693,-2.6862113095898983,-10.03418498288599,-0.6853237739513688,eth,-68.53237739513688,1,-0.26409097855392805,0.11736340126115408,0,-0.6253821562197072,-0.02744325635445083,0,1.6002621e-05
magic,magic,Treasure,https://coin-images.coingecko.com/coins/images/18623/large/magic.png?1696518095,-0.06338060839989237,21226942.0,1.3609935539771771,22640842,17401819,0.069081,0.061195,0.00239506,3.83479,873224.0,4.29025,325974310.3693457,347687042.9717532,347714007.0,6.32,-98.96733,2022-02-19T16:24:53.615Z,0.01999252,226.6317,2021-10-07T01:57:51.729Z,,2026-03-05T21:59:03.016Z,-6.020623664780428,3.8347928256834085,3.251026780583159,1.217055108241886,,121.70551082418856,1,0.2464080304402741,0.8197986398700934,0,-0.6469852780559577,-0.6023338150247575,0,0.0005920401
codatta,xny,Codatta,https://coin-images.coingecko.com/coins/images/66837/large/wrapped_white_%282%29.png?1755659267,-0.06338060960262418,14511290.0,1.816813543722319,58045160,17387113,0.00693503,0.00569349,2.571e-05,0.44489,-17243.83027567342,-0.11869,2500000000.0,10000000000.0,10000000000.0,0.02844115,-79.56669,2025-08-15T20:21:47.378Z,0.00218802,165.60398,2025-10-10T21:31:38.739Z,,2026-03-05T21:59:03.527Z,-1.2340006813304167,0.44488837957575994,11.958533332910148,1.217055108241886,,121.70551082418856,1,0.9034422469647556,1.1981782323846997,0,-0.6475791414402511,-0.7130717483342716,0,0.00096499606
checkmate-2,check,Checkmate,https://coin-images.coingecko.com/coins/images/69231/large/VgVwfk9E_400x400.png?1761800742,-0.06338060870602404,15488814.0,1.731878141906454,49825306,17229181,0.050008,0.04364143,0.00544702,12.27502,1695891.0,12.29537,310862403.0,1000000000.0,1000000000.0,0.107218,-53.48776,2026-02-17T19:17:02.966Z,0.00547381,811.05203,2025-12-03T19:10:17.745Z,,2026-03-05T21:59:04.436Z,-0.1299548660963334,12.275016728642631,-15.733711060859997,1.217055108241886,,121.70551082418856,1,0.3717571184904518,1.112362759836695,0,-0.6539886633350663,-0.6940912337797825,0,0.0029713938
peanut-the-squirrel,pnut,Peanut the Squirrel,https://coin-images.coingecko.com/coins/images/51301/large/Peanut_the_Squirrel.png?1734941241,-0.06338060876130513,47142880.0,0.4436912143658362,47142880,17148116,0.04952263,0.04629532,-0.001463869619541355,-3.01383,-1409155.453167282,-2.90236,999842537.329422,999842537.329421,1000000000.0,2.44,-98.06271,2024-11-14T01:20:47.489Z,0.03187374,48.10238,2024-11-04T21:41:11.808Z,,2026-03-05T21:59:01.472Z,-0.7958074010162334,-3.0138259843000035,2.0143392648463228,1.217055108241886,,121.70551082418856,1,-0.18933983467664658,0.3637477310731179,0,-0.6573014656675182,-0.37002032375605526,0,5.381851e-05
wormhole,w,Wormhole,https://coin-images.coingecko.com/coins/images/35087/large/W_Token_%283%29.png?1758122686,-0.06338060933976837,102355711.0,-0.11971361767940104,187081128,16916204,0.01919723,0.01835758,-0.000399282372790969,-2.08957,-2205809.6888932884,-2.10958,5471193794.0,10000000000.0,10000000000.0,1.66,-98.86728,2024-04-03T11:46:35.308Z,0.0175938,6.72752,2026-02-28T10:15:44.120Z,,2026-03-05T21:59:00.381Z,-0.5923183154840092,-2.0895706440011637,-2.916025913568872,1.217055108241886,,121.70551082418856,1,-0.3659270511639217,0.16526878343633622,0,-0.6668659875376259,-0.14429869497355985,0,1.0125013e-05
war,war,WAR,https://coin-images.coingecko.com/coins/images/71796/large/war.png?1769676733,-0.06338060898819986,35899688.0,0.7268092204187192,35899688,16896981,0.03705004,0.02222397,0.01339405,59.33188,13288655.0,58.77067,999990724.99331,999990724.739778,1000000000.0,0.04068619,-12.00921,2026-02-11T10:50:56.246Z,0.00530827,574.42122,2026-01-27T18:57:44.944Z,,2026-03-05T21:59:02.053Z,-0.25974575735663397,59.33188021043843,117.34911528070144,1.217055108241886,,121.70551082418856,1,4.211271937247498,0.47067207183883963,0,-0.6676646590411239,-0.4493459242930651,0,1.3549611e-06
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,https://coin-images.coingecko.com/coins/images/102171776/large/FIDD-Green_%28792px%29.png?1769612802,-0.06338058935962818,50581157.0,0.3870676131552596,50581157,16720865,1.0,0.99948,-0.00011248787864937,-0.01125,-4002295.222371973,-7.33243,50601072.59,50601072.59,1000000000.0,1.011,-1.12708,2026-02-04T15:14:08.580Z,0.994161,0.5481,2026-02-04T15:05:21.411Z,,2026-03-05T21:59:01.162Z,0.007783725951922907,-0.011251948422026287,-0.027500464655486806,1.217055108241886,,121.70551082418856,1,-0.6990124323987543,0.33057497418307424,0,-0.6750244581419228,-0.3495243609890049,0,3.961722e-05
zama,zama,Zama,https://coin-images.coingecko.com/coins/images/70921/large/zama.png?1764591992,-0.0633806093051588,44903706.0,0.4918212753948263,224518530,16424231,0.02044091,0.01878732,0.00118735,6.17741,2640665.0,6.24817,2200000000.0,11000000000.0,1000000000.0,0.03984797,-49.41891,2026-02-02T12:48:34.036Z,0.01673142,20.46521,2026-02-12T17:20:22.605Z,,2026-03-05T21:59:01.488Z,2.1525224542100476,6.177412030042358,-18.512044626624114,1.217055108241886,,121.70551082418856,1,-0.05450295911727555,0.3657655925823674,0,-0.6875976718882871,-0.3841885476398392,0,2.569138e-05
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,-0.06338060901483081,691006852.0,-0.6236636684535328,1319038961,16420632,0.0357074,0.03464508,-0.001027048916796357,-2.87782,-20056710.75503838,-2.82066,19935870575.22,38054890404.15,1000000000.0,0.192754,-81.9669,2021-08-21T04:39:48.324Z,0.00039532,8692.80398,2019-07-22T00:00:00.000Z,,2026-03-05T21:58:59.347Z,-0.28538005116115467,-2.877816472808301,-0.9767350681918905,1.2165997292493298,eth,121.65997292493297,1,-0.47697674596511935,0.023763341750823418,0,-0.6877516104590214,0.4117127468303732,0,1.5657621e-06
ardor,ardr,Ardor,https://coin-images.coingecko.com/coins/images/525/large/Ardor_Vertical_1.png?1696501746,-0.06338060878990291,45626088.0,0.4720030149711245,45626088,16356103,0.052808,0.04522393,-0.001104490801063916,-2.3596,-981871.0718232468,-2.10666,998466231.0,998466231.0,1000000000.0,2.04,-97.75942,2018-01-13T00:00:00.000Z,0.008745,423.59122,2016-12-06T00:00:00.000Z,,2026-03-05T21:59:01.355Z,-0.47714062536430507,-2.3595971823605404,1.5144443566616201,1.217055108241886,,121.70551082418856,1,0.5324627626423992,0.35848137235694255,0,-0.6905174237699214,-0.3795419596686873,0,1.6525502e-05
neiro-3,neiro,Neiro,https://coin-images.coingecko.com/coins/images/39488/large/neiro.jpg?1731449567,-0.06338060971946781,28701855.0,0.9731218856847275,28701855,16302742,7.201e-05,6.714e-05,-3.444467830111e-06,-4.80545,-1439048.191682648,-4.7744,420690000000.0,420690000000.0,420690000000.0,0.00301761,-97.73628,2024-11-12T08:05:49.038Z,2.44e-06,2701.40804,2024-08-01T07:00:23.692Z,,2026-03-05T21:59:02.239Z,-0.8075505339954482,-4.8054462985812885,-2.9003521323125985,1.217055108241886,,121.70551082418856,1,-0.16854843418842624,0.5680030587568972,0,-0.692812814274774,-0.5144960578904582,0,0.00022400248
definitive,edge,Definitive,https://coin-images.coingecko.com/coins/images/55072/large/EDGE-120x120.png?1743598652,-0.06338060628507697,34372453.0,0.7777704615082381,169072835,16273935,0.191386,0.16504,-0.017976446677335334,-9.63104,-17347846.863856442,-33.54166,203299680.07272866,1000000000.0,1000000000.0,0.863815,-80.54812,2025-08-17T16:37:15.669Z,0.02743045,512.56123,2025-04-02T17:36:20.649Z,,2026-03-05T21:59:01.865Z,-0.11345210575762728,-9.631040673438308,79.81597807407105,1.217055108241886,,121.70551082418856,1,0.4730447926420345,0.4734586305650449,0,-0.6940551083674387,-0.4620032114502065,0,5.1440395e-05
kindred-labs,kin,Kindred Labs,https://coin-images.coingecko.com/coins/images/102171798/large/kindred-labs.jpg?1769759004,-0.06338060898251115,5346760.0,3.6089505220370683,36326183,16197949,0.04354395,0.02893801,0.00663868,22.42082,1048144.0,24.38329,147187500.0,1000000000.0,1000000000.0,0.11089,-68.12024,2026-01-30T11:30:10.259Z,0.01502209,135.33097,2026-02-14T16:25:41.639Z,,2026-03-05T21:59:06.020Z,1.398419378709308,22.420824936063863,78.20727430334247,1.217055108241886,,121.70551082418856,1,3.0150912771685516,3.029488133095906,0,-0.6973425643391957,-1.0037682747422232,0,0.014261833
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,-0.06338060909424272,823730579.0,-0.6548066491193499,838498868,16039640,0.0319778,0.03032546,-0.001159208169155421,-3.63137,-30839205.52150011,-3.60874,26777148610.50726,27257223843.73278,28704026601.0,0.207411,-85.12369,2024-08-01T00:40:47.164Z,0.00017105,17938.68841,2022-05-26T14:42:59.316Z,,2026-03-05T21:59:09.744Z,-0.49183117351423383,-3.6313749729127287,-3.098839503217192,1.217055108241886,,121.70551082418856,1,-0.3014857485504399,0.019471949189988794,0,-0.7042414603423717,0.4628663153843939,0,1.9423142e-06
allora,allo,Allora,https://coin-images.coingecko.com/coins/images/70609/large/allo-token.png?1763451165,-0.06338060731199192,25456844.0,1.1514862294980437,92927619,15994466,0.121661,0.11433,-0.001343146563632505,-1.123,-309021.3115013577,-1.19934,215415709.6138421,786353131.7281804,1000000000.0,1.6,-92.60212,2025-11-11T11:10:57.306Z,0.04768726,147.88462,2026-02-06T00:25:34.632Z,,2026-03-05T21:59:02.525Z,-0.0800743230137569,-1.122998647183689,6.410267607828126,1.217055108241886,,121.70551082418856,1,-0.23051638465627972,0.628297261502751,0,-0.7062225735015505,-0.5494276213149473,0,0.0004919581
nvidia-xstock,nvdax,NVIDIA xStock,https://coin-images.coingecko.com/coins/images/55633/large/Ticker_NVDA__Company_Name_NVIDIA_Corp__size_200x200_2x.png?1746862704,-0.06337688826170776,21908966.0,1.3241882131903024,145511498,15832983,183.83,178.38,-0.18690715228319732,-0.1022,-18220.082942325622,-0.08309,119920.4700191592,796468.7549706391,1000000000.0,211.16,-13.27251,2025-10-29T14:41:08.217Z,150.3,21.84262,2025-07-02T12:46:31.628Z,,2026-03-05T21:59:02.761Z,-0.05914893865664345,-0.10219542166094425,-1.5203254453009254,1.217055108241886,,121.70551082418856,1,-0.4777883957295501,0.7226713610002699,0,-0.7133504761610364,-0.5931262147215257,0,0.0013524625
tria,tria,TRIA,https://coin-images.coingecko.com/coins/images/102171854/large/Tria_-_Black_symbol_%281%29.png?1770111654,-0.06338060935455622,38776156.0,0.647536178723912,179713099,15781613,0.01971734,0.01698562,1.274e-05,0.0709,91066.0,0.2354,2157670000.0,10000000000.0,10000000000.0,0.02762815,-34.81685,2026-02-05T17:10:52.041Z,0.01329543,35.45174,2026-02-03T11:40:22.348Z,,2026-03-05T21:59:01.572Z,-0.0018815755725134398,0.07090083255764575,-11.910746905861972,1.217055108241886,,121.70551082418856,1,0.4818209416889185,0.40699270430538026,0,-0.715633210473178,-0.4269048367707075,0,2.3724007e-05
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,-0.06338060430058393,488313326.0,-0.5840271476061292,488313326,15292581,0.271802,0.260766,-0.003210227697771739,-1.19201,-5784212.8876129985,-1.17066,1833236502.35099,1833236502.35099,1000000000.0,3.86,-93.08499,2024-04-01T12:34:58.342Z,0.04559639,486.05151,2020-03-13T02:29:26.415Z,,2026-03-05T21:58:59.367Z,-0.5072109819368947,-1.1920129154068582,2.0317940617484767,1.2175104872344418,usd,121.75104872344417,1,-0.3910981659512916,0.03131714854876365,0,-0.7377441052669182,0.31062700941179955,0,3.2015134e-06
aerodrome-finance,aero,Aerodrome Finance,https://coin-images.coingecko.com/coins/images/31745/large/token.png?1696530564,-0.06338060235189999,334195297.0,-0.5160788261534373,669934501,15230463,0.371752,0.351748,-0.006357270970209439,-1.72693,-4182186.2815223336,-1.23595,924316849.0724769,1852903830.596608,1000000000.0,2.32,-84.39007,2024-12-07T14:00:38.622Z,1.861e-05,1943333.09261,2023-10-17T01:23:50.860Z,,2026-03-05T21:58:59.486Z,0.0117639391378249,-1.7269271516650049,0.5151609834939077,1.217055108241886,,121.70551082418856,1,-0.28392945791815144,0.045573540654662355,0,-0.7406031653063329,0.200212987862263,0,4.039873e-06
zksync,zk,ZKsync,https://coin-images.coingecko.com/coins/images/38043/large/ZKTokenBlack.png?1718614502,-0.06338060932840173,177677912.0,-0.32638976209800563,404749027,15060421,0.01949808,0.01869573,0.00019821,1.03946,1889044.0,1.07461,9218641411.0,21000000000.0,21000000000.0,0.320983,-93.98467,2024-06-17T07:44:40.385Z,0.01788005,7.98721,2026-02-28T10:15:54.386Z,,2026-03-05T21:59:00.034Z,-0.8944033303847012,1.039462467645038,-1.7234964188664819,1.217055108241886,,121.70551082418856,1,-0.3867171703457989,0.08476248254897051,0,-0.7484896210883936,0.016276890862328617,0,6.8992554e-06
jasmycoin,jasmy,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,-0.06338060960468127,281955016.0,-0.4622864050033895,285119849,15009370,0.00587937,0.00562129,-0.000162156715923784,-2.7645,-8000693.657592297,-2.75928,49444999677.59027,50000000000.0,50000000000.0,4.79,-99.88054,2021-02-16T03:53:32.207Z,0.00275026,108.0686,2022-12-29T20:41:09.113Z,,2026-03-05T21:58:59.952Z,-0.49767235256181536,-2.76450373278451,-3.664821491958735,1.217055108241886,,121.70551082418856,1,-0.3646559125345308,0.05323320776377602,0,-0.7508747250575548,0.15072357540821205,0,4.0634823e-06
straitsx-xusd,xusd,StraitsX XUSD,https://coin-images.coingecko.com/coins/images/39180/large/XUSD_Logo_Full_Colour_1.png?1772634139,-0.06338058935162307,47953184.0,0.4267041340026632,47953184,14996288,1.001,0.999907,-0.00082565034620008,-0.08249,-38608.48611930013,-0.08045,47951209.551,47951209.551,1000000000.0,1.77,-43.5333,2025-03-17T07:07:33.401Z,0.936389,6.8018,2025-03-04T02:16:12.068Z,,2026-03-05T21:59:01.256Z,0.0012026443594058938,-0.08249496895588358,0.0025603275914547457,1.217055108241886,,121.70551082418856,1,-0.6947928673280785,0.31272767387609396,0,-0.7514872222060403,-0.3650584522367421,0,4.026636e-05
sonic-3,s,Sonic,https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,-0.06338060887465218,157279856.0,-0.2895844213111309,161465444,14835540,0.04297199,0.04069862,-0.001155391781615819,-2.70592,-4264240.76987952,-2.63968,3784775845.0,3885497663.0,1000000000.0,1.029,-95.94841,2025-01-04T21:35:44.705Z,0.03683683,13.22914,2026-02-28T10:16:30.456Z,,2026-03-05T21:59:08.249Z,-0.3054813537046528,-2.7059179050662947,3.1548848083639074,1.217055108241886,,121.70551082418856,1,-0.29138113700012397,0.09432574700268198,0,-0.7590573457783846,-0.019227823176726132,0,6.4036526e-06
popcat,popcat,Popcat,https://coin-images.coingecko.com/coins/images/33760/large/image.jpg?1702964227,-0.06338060867412337,50359188.0,0.39272997327631726,50359188,14807155,0.052714,0.04971268,-0.000979390530306067,-1.87024,-906760.9923594892,-1.76874,979978669.96,979978669.96,979978694.0,2.05,-97.49876,2024-11-17T15:50:59.669Z,0.00379728,1253.43886,2024-01-05T15:34:24.842Z,,2026-03-05T21:59:04.850Z,-0.8429486852447342,-1.8702449939452719,5.44565944947352,1.217055108241886,,121.70551082418856,1,-0.258125295848193,0.2940308470813539,0,-0.7604026001103875,-0.35080485574444287,0,2.339566e-05
the-graph,grt,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,-0.06338060918365937,283203719.0,-0.4651175850639183,284821456,14788270,0.02704283,0.02589439,-0.000448516777963395,-1.67223,-4881741.328733146,-1.69455,10738919175.24178,10800262816.04821,10800262823.318213,2.84,-99.07188,2021-02-12T07:28:45.775Z,0.02343952,12.51311,2026-02-06T00:22:22.369Z,,2026-03-05T21:58:59.939Z,-0.31740049031803974,-1.6722260116441474,-1.215825468389015,1.217055108241886,,121.70551082418856,1,-0.37614891895826197,0.05221778160258629,0,-0.7612990489729764,0.15201016190144062,0,4.4110448e-06
bianrensheng,币安人生,币安人生 (BinanceLife),https://coin-images.coingecko.com/coins/images/69848/large/%E5%B8%81%E5%AE%89%E4%BA%BA%E7%94%9F.png?1759839225,-0.06338060854687677,57719811.0,0.26249569049199106,57719811,14618018,0.062945,0.056093,-0.005184346359012347,-8.25284,-5099441.029823653,-8.11764,1000000000.0,1000000000.0,1000000000.0,0.510761,-88.65951,2025-10-08T04:16:54.033Z,0.053159,8.96124,2026-02-23T18:20:15.541Z,,2026-03-05T21:59:00.952Z,-1.294504698176407,-8.25284243495299,-11.138470996382791,1.217055108241886,,121.70551082418856,1,0.1969629973808162,0.2532582399956535,0,-0.7694327821568205,-0.311086101234877,0,1.1318625e-05
kava,kava,Kava,https://coin-images.coingecko.com/coins/images/9761/large/kava.png?1696509822,-0.06338060849695178,65131550.0,0.1832226487971838,65131550,14564286,0.063309,0.058112,0.00081059,1.36749,886084.0,1.37922,1082847245.0,1082847245.0,1000000000.0,9.12,-99.33733,2021-08-30T11:10:02.948Z,0.04569939,32.24879,2026-02-24T14:25:15.219Z,,2026-03-05T21:59:00.930Z,0.12597730712391292,1.367492964814495,23.984144050742326,1.217055108241886,,121.70551082418856,1,-0.04408368573065404,0.22361337595046676,0,-0.7720194875735137,-0.27591244931454156,0,1.1693697e-05
coinbase-xstock,coinx,Coinbase xStock,https://coin-images.coingecko.com/coins/images/55602/large/Ticker_COIN__Company_Name_Coinbase__size_200x200_2x.png?1746858187,-0.06337641854715935,7261681.0,3.008740349204956,136669447,14537665,213.26,201.94,-1.964631325671121,-0.94577,153789.0,2.16363,35290.09689720774,664182.06803074,1000000000.0,444.29,-53.7072,2025-07-18T14:16:47.137Z,139.73,47.19581,2026-02-12T17:22:07.440Z,,2026-03-05T21:59:05.482Z,0.04341164440032063,-0.9457682469475929,13.738982895158799,1.217055108241886,,121.70551082418856,1,-0.2899255473812641,2.0019693784442776,0,-0.7733045831666432,-0.9146407128744798,0,0.23809466
numeraire,nmr,Numeraire,https://coin-images.coingecko.com/coins/images/752/large/numeraire.png?1696501906,-0.06338044554482723,64587045.0,0.18888500891824148,85858997,14524471,8.23,7.67,0.207409,2.6413,1689055.0,2.68539,8007701.310704102,10645063.56602258,11000000.0,93.15,-91.30247,2021-05-16T10:29:06.362Z,2.06,292.48429,2018-11-27T00:00:00.000Z,,2026-03-05T21:59:00.872Z,-0.9013845188776457,2.641302328142559,1.6148280526141083,1.217055108241886,,121.70551082418856,1,-0.1650287886450174,0.22488210716433757,0,-0.773942379519765,-0.27835673380396203,0,1.3046718e-05
gunz,gun,Gunz,https://coin-images.coingecko.com/coins/images/55027/large/gunz.jpg?1743262298,-0.06338060930825268,33175137.0,0.8230693424766995,201989774,14519116,0.02065629,0.01939064,-0.000102104808640136,-0.50154,-198798.4999258034,-0.59567,1642416667.0,10000000000.0,10000000000.0,0.115004,-82.41617,2025-03-31T14:10:26.905Z,0.01064409,89.9844,2025-12-30T05:45:29.004Z,,2026-03-05T21:59:02.036Z,-0.16486713354675636,-0.5015369992395259,-34.144102245623216,1.217055108241886,,121.70551082418856,1,-0.2220469472724206,0.43765050804008715,0,-0.7742014048764747,-0.47232592739805423,0,6.88472e-05
melania-meme,melania,Melania Meme,https://coin-images.coingecko.com/coins/images/53775/large/melania-meme.png?1737329885,-0.06338060753947554,101998995.0,-0.11688243761887221,107085570,14483894,0.111959,0.105068,-0.003951862120723237,-3.55882,-3780653.201516181,-3.57408,952496375.911841,999996302.518972,1000000000.0,13.05,-99.17343,2025-01-20T07:00:55.462Z,0.089932,19.96269,2025-10-22T22:43:19.403Z,,2026-03-05T21:59:00.286Z,-0.03308497865571049,-3.5588188805492047,-2.7011012414123474,1.217055108241886,,121.70551082418856,1,-0.21972721873531112,0.14200035851333281,0,-0.7759075037911355,-0.14531514950152882,0,6.742089e-06
just-memecoin,memecoin,just memecoin,https://coin-images.coingecko.com/coins/images/67100/large/9uuvbjbbxhbtpiykopin6kokbwrp.?1751711366,-0.06338060957816785,7003260.0,3.1248187316866383,7003260,14080526,0.00828437,0.00531911,0.00168605,31.69798,1708151.0,32.25902,999729012.808502,999729012.808502,1000000000.0,0.055244,-86.77759,2025-07-25T13:34:27.234Z,0.00012204,5885.60878,2025-12-15T23:14:16.946Z,,2026-03-05T21:59:06.053Z,3.11185199012288,31.697981714316708,635.708852006138,1.217055108241886,,121.70551082418856,1,3.4035888485470127,2.0105670772515833,0,-0.7957473341481967,-0.9251907709426943,0,0.0005386172
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),https://coin-images.coingecko.com/coins/images/68595/large/crclon_160x160.png?1756129889,-0.06337846830323077,50339324.0,0.3955611533368461,50339324,14015546,109.55,103.45,-0.3608119087063386,-0.34202,-9902502.844503134,-16.43792,478810.6916884911,478810.6916884911,1000000000.0,158.37,-33.65963,2025-10-10T13:49:47.549Z,47.99,118.9449,2026-02-06T00:26:02.239Z,,2026-03-05T21:59:01.125Z,-0.5035493366066723,-0.34202308704020645,21.16677661188272,1.217055108241886,,121.70551082418856,1,-0.2684942266499007,0.2784214130801317,0,-0.7989964704166743,-0.35091972220055684,0,1.6633763e-05
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,-0.06338058935270263,10729683901.0,-0.8331709929326663,10735561345,13961186,1.001,0.999244,3.113e-05,0.00311,912148328.0,9.29101,10730204948.64695,10736082678.39822,1000000000.0,1.057,-5.41993,2024-10-29T05:40:51.197Z,0.948265,5.45743,2024-10-03T13:19:28.826Z,,2026-03-05T21:59:09.393Z,0.004604675282132145,0.003112800700126973,0.009744199431415577,1.217055108241886,,121.70551082418856,1,-0.6899000665304312,0.0013011740259559418,0,-0.801726177606831,1.2102315682030003,0,2.3713261e-07
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,https://coin-images.coingecko.com/coins/images/33415/large/eurcv_%281%29.png?1701752017,-0.06338058609254553,94344765.0,-0.0602588364082956,94344765,13892029,1.16,1.16,-0.003978899605943553,-0.342,530343.0,0.56531,81362798.4,81362798.4,1000000000.0,1.22,-4.80941,2026-01-27T05:25:46.416Z,0.988513,17.31103,2025-02-04T22:15:33.361Z,,2026-03-05T21:59:00.405Z,-0.01668789834600259,-0.3420032221337261,-1.6869744556837172,1.217055108241886,,121.70551082418856,1,-0.7028448279035455,0.14724747952631523,0,-0.8052143244381746,-0.16802708372293795,0,8.188343e-06
movement,move,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,-0.06338060926110503,75598613.0,0.0614819061944441,226089311,13641746,0.02292595,0.02221503,-0.000176826246751614,-0.77733,-524410.709558025,-0.6889,3343750000.0,10000000000.0,10000000000.0,1.45,-98.4404,2024-12-10T04:05:51.093Z,0.01990166,13.61898,2026-02-06T00:26:18.436Z,,2026-03-05T21:59:00.724Z,-0.7952205634987154,-0.7773347807839336,4.658142959588042,1.217055108241886,,121.70551082418856,1,-0.4671148065056192,0.1804496839055806,0,-0.8179849039728564,-0.23252241778178825,0,7.915725e-06
pyth-network,pyth,Pyth Network,https://coin-images.coingecko.com/coins/images/31924/large/pyth.png?1701245725,-0.06338060871191564,284792800.0,-0.46794876512444716,495293346,13476461,0.051335,0.04859728,-0.001570955013248977,-3.07406,-8858419.271735191,-3.01665,5749982343.251028,10000000000.0,10000000000.0,1.2,-95.85414,2024-03-16T07:01:15.357Z,0.03723073,33.2225,2026-02-06T00:25:46.101Z,,2026-03-05T21:59:00.899Z,-0.5635679770421197,-3.0740596174236745,-4.050489554311867,1.217055108241886,,121.70551082418856,1,-0.2878734485834903,0.047320230541923004,0,-0.8265476073398808,0.15363927435774916,0,1.5852027e-06
cow-protocol,cow,CoW Protocol,https://coin-images.coingecko.com/coins/images/24384/large/CoW-token_logo.png?1719524382,-0.06338060462596208,140227374.0,-0.26127262070584256,249645487,13474356,0.255885,0.238743,0.00579562,2.37203,2917580.0,2.12482,561706024.133767,1000000000.0,1000000000.0,2.22,-88.76013,2022-03-28T16:24:17.921Z,0.03987045,525.63149,2022-11-09T18:32:42.225Z,,2026-03-05T21:59:00.139Z,0.36558494659871316,2.3720265712723463,13.479738821742496,1.217055108241886,,121.70551082418856,1,-0.1739468225697043,0.09608934061555384,0,-0.8266573342668434,-0.05264085807543295,0,2.6096047e-06
sentient,sent,Sentient,https://coin-images.coingecko.com/coins/images/70508/large/SENTIENT-Icon-BlushForce-L.png?1762267532,-0.06338060928585304,154462638.0,-0.2839220611900732,733266415,13458513,0.02153515,0.02077802,5.652e-05,0.26536,223460.0,0.14488,7237882055.0,34359738368.0,34359738368.0,0.04805315,-55.52851,2026-02-01T00:00:25.753Z,0.019899,7.39209,2026-01-22T11:36:50.486Z,,2026-03-05T21:59:00.036Z,0.5900644224058543,0.265364427205402,-10.456902560358545,1.217055108241886,,121.70551082418856,1,-0.43442947021084527,0.0871311864612128,0,-0.8274837296915462,-0.02449024722919602,0,3.0523136e-06
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,-0.06337926290707004,963202858.0,-0.6717937294825229,967727210,13237586,67.03,64.46,0.696088,1.06396,11494184.0,1.20774,14544176.164081175,14612493.0,14612493.0,427.42,-84.50173,2021-09-11T09:15:00.668Z,0.215773,30600.31552,2018-08-23T00:00:00.000Z,,2026-03-05T21:59:09.779Z,-0.4090596383970134,1.0639589478524492,3.262336688760358,12.661197969056497,eth,1266.1197969056498,1,-0.4091583782371432,0.013743300153555712,0,-0.8391100947655933,0.508408445089745,0,6.1381945e-07
