id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
definitive,edge,Definitive,https://coin-images.coingecko.com/coins/images/55072/large/EDGE-120x120.png?1743598652,-0.06338021781935693,33991364.0,0.7314901152821514,167198313,18559357,0.189945,0.16504,-0.02311175498766871,-12.16761,-19018973.187598713,-35.87786,203299680.07272866,1000000000.0,1000000000.0,0.863815,-80.58436,2025-08-17T16:37:15.669Z,0.02743045,511.42003,2025-04-02T17:36:20.649Z,,2026-03-06T01:00:25.936Z,-3.2519538994711543,-12.167607240964912,79.83404972469201,1.2164804447752404,,121.64804447752404,1,0.558806794623209,0.546002109653437,0,-0.6024314261775954,-0.453430980822573,0,0.00032736835
cysic,cys,Cysic,https://coin-images.coingecko.com/coins/images/71025/large/cysic.png?1765330348,-0.06338021344112535,61697886.0,0.1839924104894321,383693322,18446552,0.472576,0.379666,-0.00384440465456648,-0.99696,-555009.0659389049,-0.89154,160800000.0,1000000000.0,1000000000.0,0.564591,-32.32647,2026-02-18T01:25:34.797Z,0.133183,186.88161,2026-01-30T02:41:43.678Z,,2026-03-06T01:00:24.593Z,-2.3126086678359807,-0.99695848567888,5.022216423557829,1.2164804447752404,,121.64804447752404,1,1.3854849829369995,0.2989819084079816,0,-0.6067676809302173,-0.2805261788198249,0,5.4427102e-05
bio-protocol,bio,Bio Protocol,https://coin-images.coingecko.com/coins/images/53022/large/bio.jpg?1735011002,-0.06338022079442919,36776819.0,0.6485359175862848,68992409,17986284,0.02150514,0.02038106,-0.000630758090614775,-2.94587,-1112555.8878636658,-2.93633,1769745956.34,3320000000.0,3320000000.0,0.888995,-97.65734,2025-01-03T13:16:10.915Z,0.01994235,4.43152,2026-03-01T20:45:35.597Z,,2026-03-06T01:00:25.624Z,-0.42612634826865387,-2.9458702949647058,-9.128058056625134,1.2164804447752404,,121.64804447752404,1,-0.2849435531867875,0.4890657756706534,0,-0.6247397086209746,-0.4305871467061452,0,0.00018418158
sentient,sent,Sentient,https://coin-images.coingecko.com/coins/images/70508/large/SENTIENT-Icon-BlushForce-L.png?1762267532,-0.0633802207770516,156509777.0,-0.31096763576257175,742984614,17918488,0.02173517,0.02077802,0.00046524,2.19778,3043724.0,1.98332,7237882055.0,34359738368.0,34359738368.0,0.04805315,-55.3557,2026-02-01T00:00:25.753Z,0.019899,7.8094,2026-01-22T11:36:50.486Z,,2026-03-06T01:00:23.821Z,-0.2745881842003303,2.197780943847274,-11.864363317541674,1.2164804447752404,,121.64804447752404,1,-0.36502444076336815,0.11448797786934437,0,-0.6274257245479642,-0.010537866734646207,0,1.6196058e-05
cow-protocol,cow,CoW Protocol,https://coin-images.coingecko.com/coins/images/24384/large/CoW-token_logo.png?1719524382,-0.06338021624009652,137266546.0,-0.2777859566842251,244400470,17549583,0.255885,0.240101,0.0039797,1.65557,2240428.0,1.65926,561645998.1697187,1000000000.0,1000000000.0,2.22,-88.91505,2022-03-28T16:24:17.921Z,0.03987045,517.00798,2022-11-09T18:32:42.225Z,,2026-03-06T01:00:23.779Z,-0.6008756931008489,1.6555671376220276,11.412678163607996,1.2164804447752404,,121.64804447752404,1,-0.1916606622079768,0.127850400432962,0,-0.642221877201491,-0.04858920848584967,0,1.9203952e-05
morpho,morpho,Morpho,https://coin-images.coingecko.com/coins/images/29837/large/Morpho-token-icon.png?1726771230,-0.06338018149636748,1071941601.0,-0.7036175048563401,1952756850,17507992,1.97,1.86,0.089788,4.81892,49072431.0,4.79753,548937570.658831,1000000000.0,1000000000.0,4.17,-53.23699,2025-01-17T12:46:19.818Z,0.713151,173.47652,2024-11-25T01:55:43.353Z,,2026-03-06T01:00:22.805Z,0.6942369631384226,4.818920814879743,5.251449266301188,1.2164804447752404,,121.64804447752404,1,-0.24981326395492745,0.01633297184038203,0,-0.6439094940924935,0.5475287170595512,0,3.0399615e-06
basic-attention-token,bat,Basic Attention,https://coin-images.coingecko.com/coins/images/677/large/basic-attention-token.png?1696501867,-0.06338021913417488,152959029.0,-0.2999070760697895,153396243,17385230,0.107231,0.101203,-0.002367590743151529,-2.26231,-3552633.67809397,-2.26988,1495724656.9526057,1500000000.0,1500000000.0,1.9,-94.61806,2021-11-28T00:23:51.354Z,0.072394,41.29223,2017-07-16T00:00:00.000Z,,2026-03-06T01:00:23.776Z,0.05916890107205118,-2.262314226227579,-10.14803293186296,-0.6842955708674274,eth,-68.42955708674275,1,-0.24607989788921553,0.11365938970716538,0,-0.6489142262791434,-0.017193793140161076,0,1.24552025e-05
arkham,arkm,Arkham,https://coin-images.coingecko.com/coins/images/30929/large/Arkham_Logo_CG.png?1696529771,-0.06338021903320114,60966529.0,0.1950529701822143,107234984,17229922,0.110604,0.105349,-0.003361557824240954,-3.03927,-1930117.2874295264,-3.06871,568532082.0,1000000000.0,1000000000.0,3.98,-97.29082,2024-03-10T00:04:54.733Z,0.099623,8.12617,2026-02-28T10:17:37.466Z,,2026-03-06T01:00:25.844Z,-0.10866315831578784,-3.03926864880933,-1.940861932545947,1.2164804447752404,,121.64804447752404,1,-0.33139487433539855,0.28261280410743406,0,-0.6552966651946188,-0.28398479567243723,0,2.6799016e-05
checkmate-2,check,Checkmate,https://coin-images.coingecko.com/coins/images/69231/large/VgVwfk9E_400x400.png?1761800742,-0.06338022020827667,15407353.0,1.6633422693990523,49563257,17126853,0.050008,0.04408661,0.00542101,12.28273,1688317.0,12.30638,310862403.0,1000000000.0,1000000000.0,0.107218,-53.80124,2026-02-17T19:17:02.966Z,0.00547381,804.91178,2025-12-03T19:10:17.745Z,,2026-03-06T01:00:27.373Z,-0.11029445844537239,12.282731351937509,-15.853377636822124,1.2164804447752404,,121.64804447752404,1,0.4126136161999111,1.1116024854105384,0,-0.659564161394742,-0.6829277492081484,0,0.0022818062
kindred-labs,kin,Kindred Labs,https://coin-images.coingecko.com/coins/images/102171798/large/kindred-labs.jpg?1769759004,-0.06338022047081107,5382588.0,3.4634483593993566,36569600,16745835,0.04354395,0.02893801,0.00589483,19.1558,848293.0,18.70839,147187500.0,1000000000.0,1000000000.0,0.11089,-67.12511,2026-01-30T11:30:10.259Z,0.01502209,142.67688,2026-02-14T16:25:41.639Z,,2026-03-06T01:00:18.982Z,0.5969977579359955,19.155798433987943,80.84460028246238,1.2164804447752404,,121.64804447752404,1,3.6767660523864003,3.1111115858929597,1,-0.6755660159010083,-0.9879547053562457,1,0.9562289
codatta,xny,Codatta,https://coin-images.coingecko.com/coins/images/66837/large/wrapped_white_%282%29.png?1755659267,-0.06338022110052245,14385190.0,1.7545918868645056,57540761,16545621,0.00693503,0.00575475,-0.0003063274282714,-5.05453,-720218.769796012,-4.76795,2500000000.0,10000000000.0,10000000000.0,0.02844115,-79.74567,2025-08-15T20:21:47.378Z,0.00218802,163.27751,2025-10-10T21:31:38.739Z,,2026-03-06T01:00:27.488Z,-1.6908285917276233,-5.05452836797184,13.628289742515923,1.2164804447752404,,121.64804447752404,1,1.036365201674469,1.1501843110737981,0,-0.6841210758376324,-0.7028376699109674,0,0.002459046
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,-0.06338022051249732,690435340.0,-0.6400192866228425,1317947109,16276389,0.03561951,0.03456027,-0.000998071705612821,-2.80204,-19723924.76658404,-2.77739,19935898425.12,38054917188.45,1000000000.0,0.192754,-82.03855,2021-08-21T04:39:48.324Z,0.00039532,8657.86644,2019-07-22T00:00:00.000Z,,2026-03-06T01:00:22.819Z,-0.03064540711007355,-2.8020368486378495,-0.1147379374149682,1.2203026005772633,eth,122.03026005772632,1,-0.5008748137735339,0.02357409598475348,0,-0.6957899085080761,0.4199392190089823,0,2.7421443e-06
quack-ai,q,Quack AI,https://coin-images.coingecko.com/coins/images/68793/large/quack_ai.png?1756615808,-0.06338022095450528,51815179.0,0.3333099663419919,129532551,16215353,0.01424657,0.0124685,0.00023145,1.82375,929141.0,1.82593,4000166660.0,10000000000.0,10000000000.0,0.052458,-75.09472,2025-10-07T14:02:00.971Z,0.00804703,62.35692,2025-09-05T22:26:32.203Z,,2026-03-06T01:00:26.165Z,-1.5568331757730909,1.8237508120348758,-40.872014347481155,1.2164804447752404,,121.64804447752404,1,0.4856856880096156,0.31294599381879984,0,-0.6984621133476613,-0.331157290233783,0,3.0180552e-05
zama,zama,Zama,https://coin-images.coingecko.com/coins/images/70921/large/zama.png?1764591992,-0.06338022080763217,44269160.0,0.4660366826553784,221345801,16083909,0.02044091,0.01878732,0.00071872,3.70207,1501913.0,3.51183,2200000000.0,11000000000.0,1000000000.0,0.03984797,-49.66488,2026-02-02T12:48:34.036Z,0.01673142,19.8794,2026-02-12T17:20:22.605Z,,2026-03-06T01:00:25.203Z,0.5132790099548085,3.7020729949634434,-19.990886651566154,1.2164804447752404,,121.64804447752404,1,0.0046477070917445,0.36332084540748355,0,-0.7042511557665286,-0.3768079479112058,0,6.0698425e-05
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,https://coin-images.coingecko.com/coins/images/102171776/large/FIDD-Green_%28792px%29.png?1769612802,-0.06338020085611323,50585723.0,0.3471356659579697,50585723,16081290,1.0,0.99949,-0.000220832678966443,-0.02209,-4005222.7149919346,-7.33679,50601072.59,50601072.59,1000000000.0,1.011,-1.12039,2026-02-04T15:14:08.580Z,0.994161,0.5549,2026-02-04T15:05:21.411Z,,2026-03-06T01:00:24.981Z,-0.008638689836407892,-0.022087409485662502,-0.026206359743059994,1.2164804447752404,,121.64804447752404,1,-0.7664593680622416,0.317901746350413,0,-0.7043669815972046,-0.33812221697984685,0,4.297379e-05
zilliqa,zil,Zilliqa,https://coin-images.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1696503475,-0.0633802211308928,85248565.0,-0.03168850351982097,87138102,16079033,0.00437951,0.00421069,-7.2147931286977e-05,-1.66418,-1194818.7362206131,-1.3822,19939150741.65807,20381102582.73232,21000000000.0,0.255376,-98.33061,2021-05-06T17:33:45.940Z,0.00239616,77.91921,2020-03-13T02:22:55.161Z,,2026-03-06T01:00:24.266Z,0.4101524495115612,-1.6641807737761365,2.537674376661841,-0.7572626228347904,eth,-75.72626228347904,1,-0.417652817835896,0.18861353046102852,0,-0.7044668130347054,-0.186750282916139,0,1.6387254e-05
wormhole,w,Wormhole,https://coin-images.coingecko.com/coins/images/35087/large/W_Token_%283%29.png?1758122686,-0.0633802208375941,103054512.0,-0.1505895202172297,186592903,16034916,0.01910169,0.01835758,-0.000349800400147537,-1.83993,-947091.1955168992,-0.91065,5522959887.0,10000000000.0,10000000000.0,1.66,-98.87189,2024-04-03T11:46:35.308Z,0.0175938,6.29314,2026-02-28T10:15:44.120Z,,2026-03-06T01:00:23.969Z,0.07206532325620496,-1.8399310574402181,-2.621045864139616,1.2164804447752404,,121.64804447752404,1,-0.4137664780774854,0.1555964463196289,0,-0.706421011639786,-0.13173370020680025,0,1.2001652e-05
neiro-3,neiro,Neiro,https://coin-images.coingecko.com/coins/images/39488/large/neiro.jpg?1731449567,-0.06338022121634915,28593287.0,0.92504990990584,28593287,15880581,7.201e-05,6.714e-05,-2.553826136565e-06,-3.62134,-1102991.0466778614,-3.71424,420690000000.0,420690000000.0,420690000000.0,0.00301761,-97.74369,2024-11-12T08:05:49.038Z,2.44e-06,2692.24236,2024-08-01T07:00:23.692Z,,2026-03-06T01:00:26.045Z,0.1495672070073809,-3.6213421081011434,-4.036254992599722,1.2164804447752404,,121.64804447752404,1,-0.13178351116378165,0.5553954130773627,0,-0.7132999650224032,-0.503588745405594,0,0.000118047545
nvidia-xstock,nvdax,NVIDIA xStock,https://coin-images.coingecko.com/coins/images/55633/large/Ticker_NVDA__Company_Name_NVIDIA_Corp__size_200x200_2x.png?1746862704,-0.0633765037052568,21897188.0,1.2568667006893064,145433267,15849388,183.83,178.38,-0.8838659361202588,-0.48198,-95618.2933052741,-0.43477,119920.4700191492,796468.7549706291,1000000000.0,211.16,-13.50302,2025-10-29T14:41:08.217Z,150.3,21.51878,2025-07-02T12:46:31.628Z,,2026-03-06T01:00:26.779Z,0.07354085105977531,-0.4819815612180432,-1.4545505477091347,1.2164804447752404,,121.64804447752404,1,-0.5017235255310865,0.7238092524113483,0,-0.7146984049130589,-0.5809751494158125,0,0.00032645644
peanut-the-squirrel,pnut,Peanut the Squirrel,https://coin-images.coingecko.com/coins/images/51301/large/Peanut_the_Squirrel.png?1734941241,-0.06338022026059319,46982202.0,0.41349902411466294,46982202,15771071,0.04952263,0.04629532,-0.000793142500741445,-1.65995,-815671.2486695275,-1.7065,999842537.329418,999842537.329418,1000000000.0,2.44,-98.07166,2024-11-14T01:20:47.489Z,0.03187374,47.41844,2024-11-04T21:41:11.808Z,,2026-03-06T01:00:25.177Z,0.25860188978332976,-1.6599517698769315,1.9993088732042363,1.2164804447752404,,121.64804447752404,1,-0.1566560113316028,0.3356818112594678,0,-0.7182216668147281,-0.359556257671721,0,1.7531198e-05
aerodrome-finance,aero,Aerodrome Finance,https://coin-images.coingecko.com/coins/images/31745/large/token.png?1696530564,-0.06338021387877332,333010273.0,-0.5294136896950203,667571311,15732228,0.371752,0.351748,-0.003091519067471515,-0.85078,-3157054.796966672,-0.93913,924299770.7321731,1852903830.596608,1000000000.0,2.32,-84.439,2024-12-07T14:00:38.622Z,1.861e-05,1937240.18966,2023-10-17T01:23:50.860Z,,2026-03-06T01:00:23.127Z,-0.046503233504385774,-0.8507781651914972,0.08067323263807709,1.2164804447752404,,121.64804447752404,1,-0.2698124300770075,0.047242470362941415,0,-0.719975600285829,0.20845753319548824,0,2.9578312e-06
tria,tria,TRIA,https://coin-images.coingecko.com/coins/images/102171854/large/Tria_-_Black_symbol_%281%29.png?1770111654,-0.06338022084936304,39025769.0,0.6070588187383515,180869959,15339374,0.01971734,0.01698562,-0.000551045270594418,-2.95703,-1002270.8219377995,-2.50392,2157670000.0,10000000000.0,10000000000.0,0.02762815,-34.76593,2026-02-05T17:10:52.041Z,0.01329543,35.55755,2026-02-03T11:40:22.348Z,,2026-03-06T01:00:25.464Z,1.4294435152940976,-2.957030982225578,-12.797071032925409,1.2164804447752404,,121.64804447752404,1,0.6462454830744819,0.39305756170858386,0,-0.7379621077980794,-0.4133720402547528,0,3.654415e-05
coinbase-xstock,coinx,Coinbase xStock,https://coin-images.coingecko.com/coins/images/55602/large/Ticker_COIN__Company_Name_Coinbase__size_200x200_2x.png?1746858187,-0.0633760299006529,7261387.0,2.9048900949138554,136663925,15283588,213.26,201.94,-2.219532026792564,-1.06718,144409.0,2.02908,35290.09689720774,664182.06803074,1000000000.0,444.29,-53.66962,2025-07-18T14:16:47.137Z,139.73,47.31528,2026-02-12T17:22:07.440Z,,2026-03-06T01:00:17.943Z,0.11171146061036458,-1.0671825972677638,14.403387928737821,1.2164804447752404,,121.64804447752404,1,-0.27698547915862354,2.104775009956774,0,-0.740553509101752,-0.9011165730423859,0,0.21484587
the-graph,grt,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,-0.0633802206836019,281819232.0,-0.4851714509238915,283427336,15156852,0.02694317,0.02589439,-0.00040194976091008,-1.50975,-4072759.7150215507,-1.42458,10738984510.90721,10800262816.04821,10800262823.318213,2.84,-99.07553,2021-02-12T07:28:45.775Z,0.02343952,12.0698,2026-02-06T00:22:22.369Z,,2026-03-06T01:00:23.519Z,-0.18000976483643596,-1.5097539700383622,-1.7470723883877315,1.2164804447752404,,121.64804447752404,1,-0.41404846389637,0.053782177456994214,0,-0.7464760455886497,0.1600478404371774,0,2.9769812e-06
sonic-3,s,Sonic,https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,-0.06338022037619091,156315919.0,-0.3082024958393762,160475855,14947717,0.04297199,0.04069862,-0.000884471423150165,-2.09603,-3507611.579834312,-2.19468,3784775845.0,3885497663.0,1000000000.0,1.029,-95.98501,2025-01-04T21:35:44.705Z,0.03683683,12.20619,2026-02-28T10:16:30.456Z,,2026-03-06T01:00:23.673Z,-0.2650323176868427,-2.0960300131361866,1.8783915422059514,1.2164804447752404,,121.64804447752404,1,-0.2787267833608048,0.09562504574070255,0,-0.7563583324934262,-0.010897341033110226,0,4.9577875e-06
zksync,zk,ZKsync,https://coin-images.coingecko.com/coins/images/38043/large/ZKTokenBlack.png?1718614502,-0.06338022082470136,177921088.0,-0.352444734610505,405302981,14890955,0.01949808,0.01869573,0.00042326,2.24287,3702432.0,2.12516,9218641411.0,21000000000.0,21000000000.0,0.320983,-93.98967,2024-06-17T07:44:40.385Z,0.01788005,7.89728,2026-02-28T10:15:54.386Z,,2026-03-06T01:00:23.616Z,0.6719552117705192,2.242869945421888,-2.4638481690491383,1.2164804447752404,,121.64804447752404,1,-0.3927761234585614,0.08369415387290036,0,-0.7590643767021322,0.026651418427497933,0,4.199794e-06
popcat,popcat,Popcat,https://coin-images.coingecko.com/coins/images/33760/large/image.jpg?1702964227,-0.06338022015872133,50942667.0,0.338840246188383,50942667,14816554,0.052714,0.04971268,0.00083396,1.63026,770814.0,1.53635,979978669.96,979978669.96,979978694.0,2.05,-97.47535,2024-11-17T15:50:59.669Z,0.00379728,1266.10334,2024-01-05T15:34:24.842Z,,2026-03-06T01:00:25.045Z,0.8686204574840659,1.630261696940471,7.080314999831111,1.2164804447752404,,121.64804447752404,1,-0.23894322404256288,0.2908476250203464,0,-0.7626269975747354,-0.33608282432316555,0,2.6865804e-05
humidifi,wet,HumidiFi,https://coin-images.coingecko.com/coins/images/70397/large/720oatTU_400x400.jpg?1765007223,-0.063380219071904,24241096.0,1.1490262436846799,105396071,14774311,0.118475,0.104988,-0.013131989496599064,-11.08415,-3267771.8522588126,-11.87898,230000000.0,1000000000.0,1000000000.0,0.333169,-68.36783,2025-12-10T12:07:09.323Z,0.06229,69.19043,2026-02-06T00:31:10.121Z,,2026-03-06T01:00:26.472Z,-1.015296571558254,-11.084145308294154,1.5927003200551015,1.2164804447752404,,121.64804447752404,1,0.3610599631787843,0.6094736966730507,0,-0.7646577339683658,-0.5514807458012136,0,0.00026608387
gunz,gun,Gunz,https://coin-images.coingecko.com/coins/images/55027/large/gunz.jpg?1743262298,-0.06338022080209155,33486180.0,0.764671794360498,203883588,14398459,0.02065629,0.01939064,6.851e-05,0.33691,119866.0,0.35924,1642416667.0,10000000000.0,10000000000.0,0.115004,-82.25579,2025-03-31T14:10:26.905Z,0.01064409,91.71727,2025-12-30T05:45:29.004Z,,2026-03-06T01:00:25.942Z,-0.06180341225954009,0.3369112935870826,-34.93820600154841,1.2164804447752404,,121.64804447752404,1,-0.19578313333515618,0.42998211710078255,0,-0.7829859161313718,-0.45777393158199664,0,5.8337097e-05
numeraire,nmr,Numeraire,https://coin-images.coingecko.com/coins/images/752/large/numeraire.png?1696501906,-0.06338005886938058,63815245.0,0.1674015709502588,84833002,14344502,8.23,7.67,0.23591,3.05028,1883165.0,3.04069,8007701.310704102,10645063.56602258,11000000.0,93.15,-91.44393,2021-05-16T10:29:06.362Z,2.06,286.10066,2018-11-27T00:00:00.000Z,,2026-03-06T01:00:24.697Z,0.10241136711415656,3.0502782759050526,0.6764991992572513,1.2164804447752404,,121.64804447752404,1,-0.12757300189968923,0.22478173946081786,0,-0.7856562954945483,-0.27073955229078045,0,1.7827886e-05
chain-2,xcn,Onyxcoin,https://coin-images.coingecko.com/coins/images/24210/large/onyxlogo.jpg?1696523397,-0.06338022111715877,184822656.0,-0.3690355741496783,263719555,14224388,0.0054335,0.00464534,0.00012922,2.6874,4865502.0,2.7037,37426042860.4272,53402432357.48609,68892071756.9,0.184139,-97.2604,2022-05-27T11:45:24.820Z,0.0007055,615.04759,2023-10-11T20:12:02.910Z,,2026-03-06T01:00:23.681Z,-3.491344022765994,2.6874028387927256,1.0539179334448188,1.2164804447752404,,121.64804447752404,1,0.7241556743395073,0.07696236073480969,0,-0.7916370914426353,0.0376893254874549,0,4.894414e-06
bianrensheng,币安人生,币安人生 (BinanceLife),https://coin-images.coingecko.com/coins/images/69848/large/%E5%B8%81%E5%AE%89%E4%BA%BA%E7%94%9F.png?1759839225,-0.0633802200431627,57654548.0,0.23376492910695204,57654548,14025684,0.06192,0.056093,-0.003344681794344294,-5.48247,-3352293.3412130997,-5.49495,1000000000.0,1000000000.0,1000000000.0,0.510761,-88.70903,2025-10-08T04:16:54.033Z,0.053159,8.48544,2026-02-23T18:20:15.541Z,,2026-03-06T01:00:24.735Z,0.4190494283338765,-5.4824700612872155,-11.954813167330846,1.2164804447752404,,121.64804447752404,1,0.14444887417689123,0.24327107302495768,0,-0.8016428582246298,-0.3001851809030106,0,2.271182e-05
jasmycoin,jasmy,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,-0.06338022110256351,279776657.0,-0.47964117107750043,282917038,14006669,0.00583719,0.00562129,-0.000120281549756476,-2.08308,-5782776.498026848,-2.02507,49444999677.59027,50000000000.0,50000000000.0,4.79,-99.88173,2021-02-16T03:53:32.207Z,0.00275026,105.98184,2022-12-29T20:41:09.113Z,,2026-03-06T01:00:23.212Z,-0.3751121491859802,-2.0830817706446303,-3.525894248872126,1.2164804447752404,,121.64804447752404,1,-0.43250670805471714,0.050063751208294156,0,-0.802607781996388,0.1579380346018486,0,2.8813029e-06
melania-meme,melania,Melania Meme,https://coin-images.coingecko.com/coins/images/53775/large/melania-meme.png?1737329885,-0.06338021903584923,102748733.0,-0.14782438029403416,107872697,13957357,0.11097,0.105068,-0.003856956651829502,-3.47568,-2949639.8863509595,-2.79062,952496375.911841,999996302.518972,1000000000.0,13.05,-99.17919,2025-01-20T07:00:55.462Z,0.089932,19.12651,2025-10-22T22:43:19.403Z,,2026-03-06T01:00:23.966Z,0.10666816699768825,-3.4756809261186508,-2.6583245612591146,1.2164804447752404,,121.64804447752404,1,-0.27595543776589104,0.13583969803462492,0,-0.8051162555846663,-0.13259557114502069,0,8.103557e-06
kava,kava,Kava,https://coin-images.coingecko.com/coins/images/9761/large/kava.png?1696509822,-0.06338021996989206,66118851.0,0.13975017171830326,66118851,13749068,0.063309,0.058112,-0.001833494950268959,-2.90607,-2262902.028981477,-3.30922,1082847245.0,1082847245.0,1000000000.0,9.12,-99.32534,2021-08-30T11:10:02.948Z,0.04569939,34.64215,2026-02-24T14:25:15.219Z,,2026-03-06T01:00:24.606Z,1.2006695208705513,-2.9060651114240112,26.835677028366185,1.2164804447752404,,121.64804447752404,1,0.017112157440057743,0.20794474774002428,0,-0.8158105020130884,-0.26045425007454853,0,1.5122093e-05
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),https://coin-images.coingecko.com/coins/images/68595/large/crclon_160x160.png?1756129889,-0.06337807280107101,50567789.0,0.34990080588116523,50567789,13690744,109.55,103.45,0.522494,0.49785,-8532508.453679003,-14.43734,480370.6773413027,480370.6773413027,1000000000.0,158.37,-33.49143,2025-10-10T13:49:47.549Z,47.99,119.50002,2026-02-06T00:26:02.239Z,,2026-03-06T01:00:24.995Z,0.1335519943663637,0.4978498480597883,21.654357357254288,1.2164804447752404,,121.64804447752404,1,-0.25134745016728777,0.27074040609644995,0,-0.8188340926091666,-0.33822506186064627,0,2.3528006e-05
movement,move,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,-0.06338022075656964,75682834.0,0.029144574790481177,226341187,13616376,0.02292595,0.02221503,-1.0749911122598e-05,-0.04746,-62544.979464650154,-0.08257,3343750000.0,10000000000.0,10000000000.0,1.45,-98.4375,2024-12-10T04:05:51.093Z,0.01990166,13.82989,2026-02-06T00:26:18.436Z,,2026-03-06T01:00:24.608Z,0.3052148866832067,-0.04746056563705146,4.907862101035445,1.2164804447752404,,121.64804447752404,1,-0.4889548402318981,0.1799136620608887,0,-0.8227081623885498,-0.22127070580341238,0,8.07576e-06
allora,allo,Allora,https://coin-images.coingecko.com/coins/images/70609/large/allo-token.png?1763451165,-0.06338021886533253,24899225.0,1.1130794246831377,90891739,13362617,0.121661,0.11433,-0.003705904334447549,-3.10923,-744238.6852277182,-2.90225,215416843.2124745,786354252.2512016,1000000000.0,1.6,-92.75641,2025-11-11T11:10:57.306Z,0.04768726,142.71462,2026-02-06T00:25:34.632Z,,2026-03-06T01:00:26.500Z,-0.17391101809608928,-3.1092316809093234,4.719230189402668,1.2164804447752404,,121.64804447752404,1,-0.20591501852830307,0.5366679671086965,0,-0.8360884265633075,-0.543711381724286,0,4.541106e-05
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,-0.06337887456157014,961732832.0,-0.6870266653171668,966250278,13348803,67.03,64.46,0.930734,1.42796,13709146.0,1.44608,14544176.164081175,14612493.0,14612493.0,427.42,-84.53288,2021-09-11T09:15:00.668Z,0.215773,30538.59558,2018-08-23T00:00:00.000Z,,2026-03-06T01:00:22.749Z,0.33635046280189407,1.4279623523820408,3.9725599540815706,12.70944987342038,eth,1270.944987342038,1,-0.4196222682076758,0.01387994933931927,0,-0.8368240891597469,0.5160623294264799,0,7.009757e-07
lab,lab,LAB,https://coin-images.coingecko.com/coins/images/70014/large/lab.png?1760352822,-0.06338021830222614,10960112.0,2.1583023156510563,143183152,13291577,0.186061,0.136116,-0.04234629252854369,-22.83132,-3237124.248317819,-22.80109,76546099.142,1000000000.0,1000000000.0,0.413318,-66.0425,2025-10-30T22:12:34.057Z,0.074235,89.066,2025-12-02T03:30:39.644Z,,2026-03-06T01:00:28.467Z,2.6936961248330182,-22.83131897395217,-7.344998662562338,1.2164804447752404,,121.64804447752404,1,2.4624455923663082,1.21272262430141,0,-0.8398797827582787,-0.7817099296365962,0,0.020939035
towns,towns,Towns,https://coin-images.coingecko.com/coins/images/55230/large/Towns_token_2x.png?1754512858,-0.06338022114133707,7942170.0,2.7196257200597533,38135189,13206716,0.00384449,0.00341917,0.00031899,9.29604,708868.0,9.80007,2109362819.0,10128333333.0,15327986354.0,0.07013,-94.5413,2025-08-05T13:36:15.318Z,0.00308889,23.93365,2026-02-28T10:20:09.942Z,,2026-03-06T01:00:17.849Z,1.2941238389438434,9.296036220862845,10.549129803905247,1.2164804447752404,,121.64804447752404,1,0.3251986907233238,1.662859689120267,0,-0.844435406976188,-0.8751245288645334,0,0.014881856
apenft,nft,AINFT,https://coin-images.coingecko.com/coins/images/15687/large/AINFT.png?1761099340,-0.06338022121772685,331828482.0,-0.5266485497718248,331828482,13071908,3.37106e-07,3.32286e-07,3.56549e-10,0.10649,337104.0,0.10169,990105667256391.5,990105667256391.5,999990000000000.0,7.53e-06,-95.57384,2021-09-05T00:10:47.823Z,2.98737e-07,11.56699,2023-06-10T04:30:05.717Z,,2026-03-06T01:00:23.529Z,0.1703794218164762,0.10648987834465376,0.1780048089559312,1.2164804447752404,,121.64804447752404,1,-0.6435155145371259,0.03939356827304062,0,-0.8517328886849453,0.20742640825761374,0,1.1754561e-06
