id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
stablr-usd,usdr,StablR USD,https://coin-images.coingecko.com/coins/images/53721/large/stablrusd-logo.png?1737126629,-0.06337977119837812,5665828.0,2.9738639923425465,5665828,17457004,1.0,0.999407,-0.000322147281791585,-0.03222,498523.0,9.64764,5667676.03,5667676.03,1000000000.0,1.053,-5.01279,2025-03-04T20:26:03.971Z,0.877334,13.95928,2025-03-10T00:20:22.509Z,,2026-03-07T13:21:29.337Z,-0.010089470096484632,-0.03221965530480525,-0.023298064734163213,1.1618381842917527,,116.18381842917528,1,-0.7428892078675013,3.081103224258974,0,-0.6001992166948831,-0.9403342261500899,1,0.89075416
aethir,ath,Aethir,https://coin-images.coingecko.com/coins/images/36179/large/logogram_circle_dark_green_vb_green_%281%29.png?1718232706,-0.06337979143629674,105544736.0,-0.21024150618728743,253493495,17402272,0.0067841,0.00596748,-0.000680547556057252,-10.13451,-11697123.675943151,-9.97692,17487150519.0,42000000000.0,42000000000.0,0.118536,-94.90463,2024-06-12T10:00:49.718Z,0.00487815,23.81401,2026-02-24T05:31:01.833Z,,2026-03-07T13:21:22.520Z,-0.9565157695071053,-10.134507997516346,9.367298255073152,1.1618381842917527,,116.18381842917528,1,0.367928084727363,0.1648805283393714,0,-0.6025839790603371,-0.09663667830825921,0,0.0002085845
eigenlayer,eigen,EigenCloud (prev. EigenLayer),https://coin-images.coingecko.com/coins/images/37441/large/eigencloud.jpg?1751003565,-0.06337978787896385,116094920.0,-0.2529980571154132,325848137,17384724,0.19092,0.179449,-0.009889654612101811,-5.1899,-6392467.407642081,-5.21888,642424942.6865921,1803119119.807461,1000000000.0,5.65,-96.80437,2024-12-17T03:45:30.422Z,0.17053,5.79759,2026-02-23T02:05:33.374Z,,2026-03-07T13:21:22.486Z,0.16788724257261256,-5.1899041859483,4.346041736793256,1.1618381842917527,,116.18381842917528,1,-0.2265786282045085,0.14974577570021344,0,-0.6033501620968812,-0.06915273320790613,0,0.00032788515
raydium,ray,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,-0.06337977970912134,156313988.0,-0.3485715238959295,322866607,17383497,0.602377,0.575871,-0.018578202271715694,-3.09479,-4872930.623369694,-3.02316,268700018.217795,555000000.0,555000000.0,16.83,-96.544,2021-09-12T20:20:23.998Z,0.134391,332.87307,2022-12-29T22:15:53.927Z,,2026-03-07T13:21:26.274Z,-0.09871538434795032,-3.0947860635119175,3.568639450228871,1.1618381842917527,,116.18381842917528,1,-0.37247738305359623,0.11120883748926655,0,-0.6034037644543189,0.016656634266820933,0,0.0001363111
audiera,beat,Audiera,https://coin-images.coingecko.com/coins/images/70428/large/audiera.png?1761964064,-0.06337978415625087,50623838.0,0.2449900066356984,363415922,17341935,0.378124,0.322425,0.02500393,7.38861,3224135.0,6.80202,139300000.0,1000000000.0,1000000000.0,4.91,-92.54863,2025-12-22T08:28:59.545Z,0.067925,438.2096,2025-11-02T03:31:34.370Z,,2026-03-07T13:21:23.650Z,-0.5928940345689703,7.38860646360301,61.00507994956714,1.1618381842917527,,116.18381842917528,1,0.6606523199817814,0.3425645968888294,0,-0.6052216677842406,-0.3085828137784711,0,0.002475085
fogo,fogo,Fogo,https://coin-images.coingecko.com/coins/images/68100/large/fogo_AppIcon.png?1767721208,-0.06337979107977694,89126712.0,-0.13730386048636703,234503806,17024229,0.0242611,0.02259006,0.00044467,1.92569,2079187.0,2.38857,3785096271.096106,9959073567.850063,1000000000.0,0.062549,-62.25014,2026-01-15T14:30:10.812Z,0.01999023,18.11783,2026-02-11T08:11:04.872Z,,2026-03-07T13:21:22.632Z,-0.28201606542766955,1.9256914426526561,-8.378800671967745,1.1618381842917527,,116.18381842917528,1,-0.14465307739890548,0.19101152086692572,0,-0.6192636535352404,-0.14541082293628332,0,0.00070352777
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,https://coin-images.coingecko.com/coins/images/68688/large/usdon_160x160.png?1756268513,-0.06337977118870212,50792804.0,0.24247491540463217,50792804,16973486,1.0,1.0,0.0,0.0,-1585237.5994937345,-3.02653,50792804.30319993,50792804.30319993,1000000000.0,1.0,0.0,2025-08-27T08:45:01.644Z,1.0,0.0,2025-08-27T08:45:01.644Z,,2026-03-07T13:21:23.670Z,0.0,0.0,0.0,1.1618381842917527,,116.18381842917528,1,-0.7477266205644307,0.3341710700954594,0,-0.6215306379260394,-0.3076215807918504,0,0.0021900963
unifai-network,uai,UnifAI Network,https://coin-images.coingecko.com/coins/images/70521/large/uai.png?1762323485,-0.06337978454500191,82382541.0,-0.08448694463397642,344696826,16765612,0.357682,0.302788,0.04000302,13.14464,9646864.0,13.2629,239000000.0,1000000000.0,1000000000.0,0.357682,-4.05852,2026-03-07T10:55:13.017Z,0.06003,471.65902,2025-11-06T23:21:15.592Z,,2026-03-07T13:21:22.789Z,-1.0688874731592917,13.144642887521343,104.7827652649235,1.1618381842917527,,116.18381842917528,1,0.7303163197657887,0.20350928234285365,0,-0.6308888740079875,-0.1681096378303624,0,0.00040126938
grx-chain,grx,GRX Chain,https://coin-images.coingecko.com/coins/images/71011/large/Untitled_design_%283%29.png?1765178472,-0.0633796216690665,79339084.0,-0.056820941092248,83389336,16520580,10.32,8.34,-1.9751918363374408,-19.1474,-18788989.520378098,-19.14742,9512478.0,9998089.0,10000000.0,13.26,-36.48008,2026-02-26T22:25:48.793Z,0.868057,870.31766,2026-02-14T17:00:45.524Z,,2026-03-07T13:21:22.648Z,-2.506731269611723,-19.147398019475848,-27.16390624307184,1.1618381842917527,,116.18381842917528,1,1.1878036766697573,0.2082275085476471,0,-0.6420700718443846,-0.17896860505299417,0,0.00071850186
pocket-network,pokt,Pocket Network,https://coin-images.coingecko.com/coins/images/22506/large/POKT.jpg?1703257310,-0.06337979125554441,29983884.0,0.7228573405382802,35046709,16478184,0.01594884,0.01401948,-0.000401596227664371,-2.6232,-802523.5788387544,-2.60675,2011680128.050819,2351355446.249961,1000000000.0,3.11,-99.51893,2022-01-16T07:15:26.325Z,0.00883573,69.55543,2025-04-17T04:55:47.616Z,,2026-03-07T13:21:24.408Z,-1.2850800338687594,-2.6231950882741915,3.722721612073363,1.1618381842917527,,116.18381842917528,1,0.37424576552269234,0.549568009615832,0,-0.6440214850736167,-0.459675206616254,0,0.0030463508
humidifi,wet,HumidiFi,https://coin-images.coingecko.com/coins/images/70397/large/720oatTU_400x400.jpg?1765007223,-0.06337978942797914,24063438.0,0.9743664636449022,104623642,16477304,0.119377,0.104168,-0.005937034785692033,-5.36993,-1367240.6865090989,-5.37634,230000000.0,1000000000.0,1000000000.0,0.333169,-68.6362,2025-12-10T12:07:09.323Z,0.06229,67.75502,2026-02-06T00:31:10.121Z,,2026-03-07T13:21:24.965Z,-0.13158016350777874,-5.369933482061138,4.360372174657853,1.1618381842917527,,116.18381842917528,1,0.44260278950507975,0.6847443542878472,0,-0.6440620430913669,-0.5231300240525658,0,0.005231646
reserve-rights-token,rsr,Reserve Rights,https://coin-images.coingecko.com/coins/images/8365/large/RSR_Blue_Circle_1000.png?1721777856,-0.06337979152633974,100999146.0,-0.1951509588008901,161461264,16438970,0.00167055,0.00150236,3.088e-05,1.95025,1935333.0,1.95362,62553174091.0,100000000000.0,100000000000.0,0.117424,-98.62515,2021-04-16T17:45:02.062Z,0.00121354,33.03197,2020-03-16T11:09:08.151Z,,2026-03-07T13:21:22.624Z,-0.9086316023282254,1.9502467398188654,17.816187606680796,0.4675837632145018,usd,46.75837632145018,1,0.16497054887044155,0.162763453833922,0,-0.6458309112395197,-0.10933616679844035,0,0.00040032415
ethereum-name-service,ens,Ethereum Name Service,https://coin-images.coingecko.com/coins/images/19785/large/ENS.jpg?1727872989,-0.06337967218796245,224176264.0,-0.456720446831777,586480697,16228120,6.08,5.79,-0.19728180485972846,-3.25436,-7503650.219045699,-3.2388,38223980.03099827,100000000.0,100000000.0,83.4,-92.97625,2021-11-11T02:20:01.099Z,5.01,16.91859,2026-02-06T00:25:50.342Z,,2026-03-07T13:21:30.401Z,-0.1474227620933329,-3.2543621352681926,2.17057261319402,1.1618381842917527,,116.18381842917528,1,-0.3393881777037514,0.072390000787996,0,-0.655634633131557,0.12067088350095413,0,0.0001202253
zama,zama,Zama,https://coin-images.coingecko.com/coins/images/70921/large/zama.png?1764591992,-0.06337979116675826,42290731.0,0.37828984188220804,211453653,16150026,0.02103431,0.01912007,-0.001226886673962001,-5.98678,-2751315.7666116282,-6.10833,2200000000.0,11000000000.0,1000000000.0,0.03984797,-51.95236,2026-02-02T12:48:34.036Z,0.01673142,14.43149,2026-02-12T17:20:22.605Z,,2026-03-07T13:21:23.802Z,0.4386682264962798,-5.9867761663083785,-10.560677673000594,1.1618381842917527,,116.18381842917528,1,0.0684942974094868,0.38188097571827323,0,-0.6592980667660174,-0.36046637842701135,0,0.0009397638
bianrensheng,币安人生,币安人生 (BinanceLife),https://coin-images.coingecko.com/coins/images/69848/large/%E5%B8%81%E5%AE%89%E4%BA%BA%E7%94%9F.png?1759839225,-0.06337979033740075,59980362.0,0.12678071877558605,59980362,15963617,0.065278,0.057667,0.0007234,1.2208,723574.0,1.22108,1000000000.0,1000000000.0,1000000000.0,0.510761,-88.28287,2025-10-08T04:16:54.033Z,0.053159,12.58006,2026-02-23T18:20:15.541Z,,2026-03-07T13:21:23.275Z,-0.7199545700533916,1.2208033678270447,-10.243591641188763,1.1618381842917527,,116.18381842917528,1,0.32828061037640455,0.26614738893794293,0,-0.6681147243518135,-0.2596590020296031,0,0.00074713334
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,https://coin-images.coingecko.com/coins/images/102171776/large/FIDD-Green_%28792px%29.png?1769612802,-0.06337977119676885,50590841.0,0.2500201890978308,50590841,15801620,1.0,0.999131,6.065e-05,0.00607,13275.52,0.02625,50601072.59,50601072.59,1000000000.0,1.011,-1.10873,2026-02-04T15:14:08.580Z,0.994161,0.56675,2026-02-04T15:05:21.411Z,,2026-03-07T13:21:23.584Z,-0.01968066878880518,0.006067409754831912,0.00708407634817377,1.1618381842917527,,116.18381842917528,1,-0.7406357725591125,0.3123415103468727,0,-0.6758607767746819,-0.30877090526459816,0,0.0010463272
steem,steem,Steem,https://coin-images.coingecko.com/coins/images/398/large/steem.png?1696501691,-0.06337979041246612,30490790.0,0.7077667931518828,30490790,15464762,0.061353,0.054499,-0.0002192634664177,-0.38798,-14236.459689088166,-0.04667,541487399.624,541487399.624,1000000000.0,8.19,-99.31259,2018-01-03T00:00:00.000Z,0.04499196,25.15421,2026-02-06T00:26:22.394Z,,2026-03-07T13:21:24.564Z,-0.2096751956820755,-0.38797606694077325,3.760772733351578,1.1618381842917527,,116.18381842917528,1,0.2775862118325898,0.507194516534517,0,-0.6922254687372603,-0.4548390291474663,0,0.0012694721
espresso,esp,Espresso,https://coin-images.coingecko.com/coins/images/67626/large/espresso.jpg?1753324525,-0.06337978927599466,58310630.0,0.15193163108624824,402142277,15457209,0.119431,0.110732,-0.006549605459557115,-5.52081,-3336879.668206483,-5.41284,520550000.0,3590000000.0,1000000000.0,0.217368,-48.67343,2026-02-24T08:10:22.867Z,0.05223,113.60772,2026-02-15T19:15:15.233Z,,2026-03-07T13:21:23.286Z,0.6294565630637755,-5.520811342962753,-3.043582359490056,1.1618381842917527,,116.18381842917528,1,-0.10725923797890813,0.26508389182068703,0,-0.6925964689159135,-0.26780345860230237,0,0.00066167826
venice-token,vvv,Venice Token,https://coin-images.coingecko.com/coins/images/54023/large/VVV_Token_Transparent.png?1741856877,-0.06337967116943632,263710713.0,-0.49193172406670405,467358657,15435349,6.24,5.72,-0.23101410692834357,-3.75993,-9832145.360719204,-3.59437,44526651.9468072,78911910.64782475,1000000000.0,22.58,-73.91255,2025-01-28T00:06:36.780Z,0.91975,540.59093,2025-12-01T18:55:48.565Z,,2026-03-07T13:21:21.784Z,-1.55730184816273,-3.7599286563007603,21.554133341703473,1.1618381842917527,,116.18381842917528,1,-0.0065731459066445275,0.05853136858140697,0,-0.6936712453943356,0.16752501660223343,0,0.00013083356
myx-finance,myx,MYX Finance,https://coin-images.coingecko.com/coins/images/55506/large/myx.jpg?1746434335,-0.06337978559068196,55889223.0,0.17456745216584424,292968146,15342221,0.32081,0.292272,-0.012741988724749798,-4.16758,-2535232.9117633104,-4.33934,190768939.69,1000000000.0,1000000000.0,19.03,-98.46307,2025-09-11T03:15:27.945Z,0.04700553,522.36584,2025-06-19T17:36:45.581Z,,2026-03-07T13:21:23.358Z,0.019199708347917722,-4.167576371891381,-29.1569914775601,1.1618381842917527,,116.18381842917528,1,0.04831752907102432,0.2745112546203898,0,-0.698267129491277,-0.2800385019722658,0,0.000736739
arweave,ar,Arweave,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,-0.06337975896638859,104728707.0,-0.20521132372515496,104728707,15316935,1.69,1.59,-0.08264410188773885,-4.91226,-5510248.441695258,-4.99846,65454185.5381511,65454185.5381511,66000000.0,89.24,-98.20688,2021-11-05T04:14:42.689Z,0.298788,435.52741,2020-01-31T06:47:36.543Z,,2026-03-07T13:21:32.241Z,-0.4696171067118886,-4.912261519164964,7.042030059675512,1.1618381842917527,usd,116.18381842917528,1,-0.23497893392710695,0.14625345134592896,0,-0.6995198143570639,-0.0988757165934164,0,0.00018674441
kaito,kaito,KAITO,https://coin-images.coingecko.com/coins/images/54411/large/Qm4DW488_400x400.jpg?1739552780,-0.06337978425671828,86565833.0,-0.1196982218689035,358615650,15295900,0.36678,0.349579,-0.003745414820925053,-1.03399,-781217.0194114149,-0.89438,241388889.0,1000000000.0,1000000000.0,2.88,-87.5504,2025-02-27T08:58:05.008Z,0.275928,30.13544,2026-02-06T00:30:16.827Z,,2026-03-07T13:21:22.806Z,-1.4450980817953227,-1.0339902357236732,12.764191203051203,1.1618381842917527,,116.18381842917528,1,-0.3465744068535421,0.17669673233899647,0,-0.7005634786561006,-0.15382099063142698,0,0.00033057088
creator-3,crtr,CReaToR,https://coin-images.coingecko.com/coins/images/102172204/large/CRTR_200.png?1772169613,-0.06337979062676707,16033562.0,1.3994168816950934,91620353,15233388,0.052011,0.0448195,-0.000236896692473093,-0.51486,-61250.32306003384,-0.38056,350000000.0,2000000000.0,2000000000.0,0.064821,-29.7916,2026-03-04T00:35:16.424Z,0.02641905,72.26252,2026-02-27T05:24:18.300Z,,2026-03-07T13:21:26.091Z,0.4356509562917508,-0.5148613746841957,12.462838425336011,1.1618381842917527,,116.18381842917528,1,0.560410597502012,0.950093750216343,0,-0.7036735411692764,-0.6402535917114596,0,0.005109585
openeden,eden,OpenEden,https://coin-images.coingecko.com/coins/images/68283/large/eden.png?1755242478,-0.06337979077107776,7113182.0,2.57899466906515,38685930,15232531,0.04234965,0.03751185,0.000689,1.81309,107610.0,1.53606,183870000.0,1000000000.0,1000000000.0,1.31,-97.05241,2025-09-30T10:11:33.729Z,0.02813754,37.52349,2026-02-06T00:22:10.411Z,,2026-03-07T13:21:28.441Z,-3.5907737553391073,1.8130902910833648,23.231039879618624,1.1618381842917527,,116.18381842917528,1,0.30370310183420823,2.1414507401257636,0,-0.7037162667852315,-0.8747071440767396,0,0.07289016
stp-network,awe,AWE Network,https://coin-images.coingecko.com/coins/images/8713/large/awe-network.jpg?1747816016,-0.0633797904918908,102506486.0,-0.20269623249408875,102506486,14743671,0.053627,0.0490891,0.00248261,4.9738,5543087.0,5.71668,1942420283.0270672,1942420283.0270672,2000000000.0,0.270085,-80.56958,2021-10-06T08:03:37.704Z,0.00646736,711.43934,2019-10-01T00:00:00.000Z,,2026-03-07T13:21:22.643Z,-0.2468482235272179,4.973801025126727,1.1299044575428687,4.239626470882577,usd,423.9626470882577,1,0.005925068547030089,0.1438315898973301,0,-0.7284886731689958,-0.10506269437657326,0,0.00022388759
apecoin,ape,ApeCoin,https://coin-images.coingecko.com/coins/images/24383/large/APECOIN.png?1756551529,-0.06337978961683426,93909630.0,-0.1574245903348968,95324604,14714532,0.100451,0.09504,-0.005067333854070433,-5.04613,-5027307.623306707,-5.08133,985156250.0,1000000000.0,1000000000.0,26.7,-99.64379,2022-04-28T21:44:21.164Z,0.093899,1.27632,2026-02-28T10:15:27.953Z,,2026-03-07T13:21:22.727Z,-0.4603209577800081,-5.046128312730261,-0.048682297536624904,1.1618381842917527,,116.18381842917528,1,-0.28356210553229894,0.1566882101794224,0,-0.7299910896085431,-0.13033112445804948,0,0.00026378693
czs-dog,broccoli,CZ's Dog,https://coin-images.coingecko.com/coins/images/54400/large/broccoli.jpg?1739504145,-0.06337979128219923,13185229.0,1.6006241801803909,13185229,14468140,0.01454534,0.01209844,0.00110152,8.81374,1057736.0,8.7218,970024320.1135073,970024320.1135073,1000000000.0,0.257985,-94.7512,2025-02-14T10:31:04.883Z,0.0105676,28.1378,2025-10-10T21:25:13.973Z,,2026-03-07T13:21:26.647Z,1.9331507007259194,8.813744969753522,16.90241234401803,1.1618381842917527,,116.18381842917528,1,0.9011480412229058,1.09729902322523,0,-0.7428153893785188,-0.6966755366394027,0,0.009819614
siren-2,siren,Siren,https://coin-images.coingecko.com/coins/images/54479/large/siren.png?1739960056,-0.0633797834675846,289878322.0,-0.5296580925326974,289878322,14353326,0.492638,0.389573,-0.07844107344004847,-16.49085,-56751760.26740956,-16.37243,728857925.4676542,728857925.4676542,1000000000.0,0.543149,-26.85421,2026-02-26T12:40:43.415Z,0.02634736,1407.89584,2025-03-11T06:21:52.561Z,,2026-03-07T13:21:22.228Z,0.4601780567388995,-16.490846608379155,34.32113058364703,1.1618381842917527,,116.18381842917528,1,1.409139511101992,0.04951500288622823,0,-0.7488660510473762,0.19481721424132506,0,0.0002724401
zksync,zk,ZKsync,https://coin-images.coingecko.com/coins/images/38043/large/ZKTokenBlack.png?1718614502,-0.06337979117045348,175875166.0,-0.38881298359298905,400642386,14120540,0.01938007,0.018643,-0.000172323647755806,-0.89485,-1402832.8205926418,-0.79132,9218641411.0,21000000000.0,21000000000.0,0.320983,-94.06473,2024-06-17T07:44:40.385Z,0.01788005,6.54995,2026-02-28T10:15:54.386Z,,2026-03-07T13:21:22.234Z,-0.4940696193115773,-0.8948475951794644,5.962626448474687,1.1618381842917527,,116.18381842917528,1,-0.4254018023510599,0.08028728694824779,0,-0.7612837717770091,0.050670066746556074,0,0.00018560365
tria,tria,TRIA,https://coin-images.coingecko.com/coins/images/102171854/large/Tria_-_Black_symbol_%281%29.png?1770111654,-0.0633797910846785,50264281.0,0.2575654627910295,232956294,13922144,0.02385099,0.02049931,0.00243908,11.69449,5403490.0,12.04502,2157670000.0,10000000000.0,10000000000.0,0.02762815,-15.6452,2026-02-05T17:10:52.041Z,0.01329543,75.29077,2026-02-03T11:40:22.348Z,,2026-03-07T13:21:23.738Z,-0.6330641847808381,11.694488433639467,23.578267268153084,1.1618381842917527,,116.18381842917528,1,0.5852548665757078,0.2769788694086986,0,-0.7720296612848089,-0.3106390250228816,0,0.0010106545
power-protocol,power,Power Protocol,https://coin-images.coingecko.com/coins/images/70944/large/power.png?1764744522,-0.06337978913633437,24746700.0,0.9416702776410413,117841428,13874720,0.150034,0.115207,-0.03030749707315404,-20.30679,-6592047.093857504,-21.03481,210000000.0,1000000000.0,1000000000.0,2.46,-95.18408,2026-03-02T20:05:52.129Z,0.082463,43.77453,2025-12-05T11:51:37.238Z,,2026-03-07T13:21:25.067Z,1.7705331649505325,-20.306792385386956,-93.48846516063186,1.1618381842917527,,116.18381842917528,1,1.716825622494239,0.5606694807522021,0,-0.7746210024364745,-0.5150531416334713,0,0.006753377
threshold-network-token,t,Threshold Network,https://coin-images.coingecko.com/coins/images/22228/large/nFPNiSbL_400x400.jpg?1696521570,-0.06337979142781078,71871289.0,-0.016579481395188483,71871289,13826965,0.00690932,0.00642041,-0.000177764308505092,-2.68164,-1991617.2185600102,-2.69637,11155000000.0,11155000000.0,1000000000.0,0.226934,-97.16404,2022-03-02T08:36:02.983Z,0.00610103,5.48618,2026-02-06T00:30:16.890Z,,2026-03-07T13:21:23.203Z,-0.3765877394294235,-2.6816393673380463,3.6112419874192234,1.1618381842917527,,116.18381842917528,1,-0.12690486959846278,0.19238509563415376,0,-0.7772393957530198,-0.20748551318888103,0,0.00034252432
morpho,morpho,Morpho,https://coin-images.coingecko.com/coins/images/29837/large/Morpho-token-icon.png?1726771230,-0.06337975489228408,986371380.0,-0.6956541137830679,1796599984,13754110,1.87,1.77,-0.07190814976741478,-3.84778,-39544742.69600463,-3.85458,549021145.1527749,1000000000.0,1000000000.0,4.17,-56.92019,2025-01-17T12:46:19.818Z,0.713151,151.93666,2024-11-25T01:55:43.353Z,,2026-03-07T13:21:21.383Z,0.46421810677173564,-3.847778685989694,2.9080500003458205,1.1618381842917527,,116.18381842917528,1,-0.287122766437035,0.013944149500825795,0,-0.7812514885918511,0.5480755282137326,0,2.58554e-05
io,io,io.net,https://coin-images.coingecko.com/coins/images/37754/large/io_blackbg.png?1715446363,-0.06337978949581298,30211479.0,0.7178271580761477,81011003,13717403,0.108294,0.100474,-0.006283448191426969,-5.84088,-1945466.3551914804,-6.04991,298343307.7883141,799996944.7767,800000000.0,6.43,-98.42626,2024-06-12T21:14:55.143Z,0.092979,8.7611,2026-02-06T00:30:32.728Z,,2026-03-07T13:21:24.626Z,-0.36015903405418853,-5.840877860984051,-1.501698219963108,1.1618381842917527,,116.18381842917528,1,-0.11319409208267373,0.45404604474855254,0,-0.7832809853491381,-0.45749378350204467,0,0.00081059267
wormhole,w,Wormhole,https://coin-images.coingecko.com/coins/images/35087/large/W_Token_%283%29.png?1758122686,-0.06337979119078122,99934807.0,-0.17754532018342656,180896580,13648334,0.01884006,0.0179748,-0.000715792623149289,-3.80682,-3525963.6382443756,-3.40802,5524416633.0,10000000000.0,10000000000.0,1.66,-98.90921,2024-04-03T11:46:35.308Z,0.0175938,2.77642,2026-02-28T10:15:44.120Z,,2026-03-07T13:21:22.628Z,-0.320629498013088,-3.8068234863694066,1.998207008802352,1.1618381842917527,,116.18381842917528,1,-0.35527749072206977,0.13657237426222904,0,-0.78711451416281,-0.112392276092919,0,0.00015198888
beam-2,beam,Beam,https://coin-images.coingecko.com/coins/images/32417/large/cgicon.png?1747892021,-0.06337979151887639,101663578.0,-0.1976660500319563,115872647,13626281,0.0020024,0.00185948,6.038e-05,3.14418,3346197.0,3.40346,51300184687.0,58470184687.0,100000000000.0,0.04416304,-95.52543,2024-03-10T10:40:22.381Z,0.00178315,10.82149,2026-02-28T10:15:10.704Z,,2026-03-07T13:21:22.604Z,-0.1175642724119196,3.144179246626183,10.262086857995536,1.1618381842917527,,116.18381842917528,1,-0.12110973080718002,0.13403306409269736,0,-0.7883426062506258,-0.10744462303852817,0,0.00011073065
nvidia-xstock,nvdax,NVIDIA xStock,https://coin-images.coingecko.com/coins/images/55633/large/Ticker_NVDA__Company_Name_NVIDIA_Corp__size_200x200_2x.png?1746862704,-0.06337619677310735,21102708.0,1.1076662988914119,140549284,13381520,182.38,175.81,-4.465552663835297,-2.46802,-595343.069191467,-2.74376,119585.4391538014,796468.7549487377,1000000000.0,211.16,-16.34955,2025-10-29T14:41:08.217Z,150.3,17.51971,2025-07-02T12:46:31.628Z,,2026-03-07T13:21:25.499Z,-0.1996278845350213,-2.4680150441886655,-0.33748449428617705,1.1618381842917527,,116.18381842917528,1,-0.44306157521673933,0.6341138476581372,0,-0.8021079377260668,-0.5610045453137688,0,0.0013032698
axelar,axl,Axelar,https://coin-images.coingecko.com/coins/images/27277/large/V-65_xQ1_400x400.jpeg?1696526329,-0.06337979046736468,60641826.0,0.11672035385132118,66111014,13204812,0.055904,0.053332,-0.001231308720505017,-2.24562,-1223143.1528049186,-1.97712,1131417399.839666,1233458092.442199,1000000000.0,2.64,-97.9772,2024-03-01T09:20:05.541Z,0.04969832,7.6112,2026-02-24T19:36:07.809Z,,2026-03-07T13:21:23.249Z,-0.12395500591243841,-2.24561980244255,4.456601468103575,1.1618381842917527,,116.18381842917528,1,-0.3545534090683166,0.2177508932902038,0,-0.8122033944749598,-0.2564951108818798,0,0.00027309355
mubarak,mubarak,Mubarak,https://coin-images.coingecko.com/coins/images/54857/large/DKjv3dc6_400x400.jpg?1742107486,-0.06337979125664889,14850074.0,1.462294162471749,14850074,13184445,0.01532128,0.01360699,0.00061442,4.31501,610529.0,4.28756,1000000000.0,1000000000.0,1000000000.0,0.211228,-93.05802,2025-03-18T05:06:59.770Z,0.01000671,46.53593,2025-10-10T21:27:11.195Z,,2026-03-07T13:21:26.345Z,1.692628711441405,4.315010697598839,16.156504057463202,1.1618381842917527,,116.18381842917528,1,0.27939773729142586,0.8878369301165145,0,-0.8133756486173728,-0.662373651825237,0,0.0041536274
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,-0.06337979141546114,606937836.0,-0.6378070154685448,606937836,13110690,0.00723243,0.00698836,-0.000157314835239474,-2.18046,-13200366.456384897,-2.12862,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.48795,2021-04-19T01:08:21.675Z,0.00191713,268.18721,2020-03-13T02:29:59.652Z,,2026-03-07T13:21:21.589Z,-0.19873280188962555,-2.1804643592093544,2.051647154302494,0.24712168797730044,eth,24.712168797730044,1,-0.4629922437191514,0.02160137200343962,0,-0.8176359369271355,0.4079901755915067,0,2.7958804e-05
aixbt,aixbt,aixbt,https://coin-images.coingecko.com/coins/images/51784/large/3.png?1731981138,-0.06337979104106582,25319994.0,0.9064590004061143,25455969,13095169,0.0272322,0.02532679,-0.001332585738278776,-4.97804,-1269226.467380397,-4.77346,994658423.1010208,1000000000.0,1000000000.0,0.942578,-97.30301,2025-01-16T11:56:02.862Z,0.01797721,41.40803,2026-02-23T01:30:43.221Z,,2026-03-07T13:21:25.030Z,-2.2976301899835545,-4.978039393602185,25.1996146318519,1.1618381842917527,,116.18381842917528,1,-0.13437557793370808,0.5171868714823996,0,-0.8185355238604756,-0.5084464258728222,0,0.0013797123
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,-0.06337979088448596,660315254.0,-0.6453522891617435,1260441835,13067638,0.03349971,0.03289918,-0.000360248339920335,-1.0759,-7126727.003620863,-1.06777,19936220369.52,38055225968.25,1000000000.0,0.192754,-82.81672,2021-08-21T04:39:48.324Z,0.00039532,8278.44097,2019-07-22T00:00:00.000Z,,2026-03-07T13:21:21.547Z,0.06063904742849813,-1.0758968649795928,1.4971318299707301,1.2238737589015798,eth,122.38737589015798,1,-0.5989103367075594,0.019789998642390897,0,-0.8201338286397051,0.43230602303221394,0,2.7492393e-05
